,2781000,154215,344
,2782000,150870,341
,2783000,148329,314
,2784000,159425,331
,2785000,161696,332
,2786000,198427,490
,2787000,235932,375
,2788000,341671,400
,2789000,341506,377
,2790000,517998,502
,2791000,188871,330
,2792000,364728,321
,2793000,161015,340
,2794000,188659,341
,2795000,165191,328
,2796000,157448,341
,2797000,182171,314
,2798000,216306,360
,2799000,156794,328
,2800000,180289,312
,2801000,240586,345
,2802000,2329523,545
,2803000,576148,345
,2804000,1034978,526
,2805000,173244,392
,2806000,211062,351
,2807000,199126,319
,2808000,153912,315
,2809000,159737,335
,2810000,167314,360
,2811000,148993,326
,2812000,160093,348
,2813000,160041,327
,2814000,169524,327
,2815000,227544,363
,2816000,258533,388
,2817000,245013,440
,2818000,158888,340
,2819000,241170,359
,2820000,162648,365
,2821000,261967,354
,2822000,153106,329
,2823000,173216,323
,2824000,402197,323
,2825000,129650,316
,2826000,188052,320
,2827000,130918,385
,2828000,301590,323
,2829000,187478,389
,2830000,2466128,487
,2831000,405370,377
,2832000,192330,402
,2833000,368949,603
,2834000,252058,369
,2835000,235718,469
,2836000,205873,315
,2837000,130279,324
,2838000,247670,312
,2839000,126787,331
,2840000,205604,312
,2841000,134463,322
,2842000,286204,320
,2843000,129983,368
,2844000,159546,343
,2845000,178417,361
,2846000,2039134,503
,2847000,361017,413
,2848000,389441,462
,2849000,141333,383
,2850000,351193,383
,2851000,136619,371
,2852000,154266,321
,2853000,134614,348
,2854000,137639,319
,2855000,127268,339
,2856000,145949,336
,2857000,159649,344
,2858000,206322,375
,2859000,148653,375
,2860000,3488026,598
,2861000,230001,369
,2862000,362482,360
,2863000,138051,381
,2864000,159947,346
,2865000,136151,338
,2866000,124233,310
,2867000,142333,334
,2868000,126324,332
,2869000,134478,345
,2870000,141435,328
,2871000,164592,346
,2872000,261638,320
,2873000,1857825,674
,2874000,311937,339
,2875000,416129,469
,2876000,177150,326
,2877000,210994,376
,2878000,168609,338
,2879000,163625,342
,2880000,410079,355
,2881000,184241,341
,2882000,157662,319
,2883000,158444,348
,2884000,175457,343
,2885000,2672556,560
,2886000,455314,330
,2887000,1360679,459
,2888000,506772,433
,2889000,220295,343
,2890000,209437,343
,2891000,187047,397
,2892000,2684162,553
,2893000,258441,375
,2894000,191440,340
,2895000,239697,501
,2896000,170358,349
,2897000,218361,378
,2898000,162229,320
,2899000,121227,330
,2900000,236148,373
,2901000,130191,324
,2902000,193173,304
,2903000,141300,321
,2904000,345087,310
,2905000,129851,336
,2906000,431636,367
,2907000,223072,476
,2908000,267064,406
,2909000,169854,372
,2910000,130260,336
,2911000,148680,321
,2912000,130263,345
,2913000,302631,316
,2914000,130041,335
,2915000,268207,314
,2916000,151143,407
,2917000,367543,319
,2918000,129943,356
,2919000,294318,320
,2920000,130320,329
,2921000,291459,316
,2922000,167068,319
,2923000,1916759,585
,2924000,987292,432
,2925000,259793,383
,2926000,170159,398
,2927000,262622,437
,2928000,219495,350
,2929000,155381,301
,2930000,131175,353
,2931000,332706,348
,2932000,129461,328
,2933000,144408,308
,2934000,130040,337
,2935000,290255,320
,2936000,162358,312
,2937000,2564757,534
,2938000,252992,417
,2939000,254890,363
,2940000,342179,414
,2941000,424371,420
,2942000,522782,387
,2943000,183086,338
,2944000,197465,322
,2945000,130032,338
,2946000,294302,323
,2947000,129879,374
,2948000,410075,358
,2949000,142796,331
,2950000,177303,310
,2951000,189094,327
,2952000,2392856,499
,2953000,234459,447
,2954000,379977,354
,2955000,177570,409
,2956000,133542,359
,2957000,208300,319
,2958000,138781,335
,2959000,279332,314
,2960000,127668,321
,2961000,382905,316
,2962000,128892,328
,2963000,338581,330
,2964000,128451,332
,2965000,354873,351
,2966000,171575,355
,2967000,2521806,547
,2968000,1552020,535
,2969000,260457,366
,2970000,178470,371
,2971000,264763,423
,2972000,133671,364
,2973000,391330,325
,2974000,131947,311
,2975000,343990,328
,2976000,130613,347
,2977000,354234,311
,2978000,129059,340
,2979000,363812,369
,2980000,128168,322
,2981000,1852635,568
,2982000,573116,529
,2983000,169774,423
,2984000,215890,443
,2985000,175258,389
,2986000,144809,336
,2987000,161709,381
,2988000,205494,312
,2989000,129243,323
,2990000,363693,317
,2991000,128939,325
,2992000,321622,322
,2993000,142371,352
,2994000,285966,313
,2995000,135711,370
,2996000,2032166,477
,2997000,516894,428
,2998000,198622,399
,2999000,467705,627
,3000000,232914,441
,3001000,139319,336
,3002000,165586,386
,3003000,138920,339
,3004000,302769,361
,3005000,132915,329
,3006000,249010,314
,3007000,127774,340
,3008000,331705,309
,3009000,127748,335
,3010000,319671,315
,3011000,128025,329
,3012000,1820649,546
,3013000,215852,474
,3014000,219433,483
,3015000,405277,331
,3016000,131671,337
,3017000,264285,315
,3018000,204556,312
,3019000,318537,314
,3020000,135589,328
,3021000,205351,312
,3022000,128626,323
,3023000,376660,309
,3024000,128677,338
,3025000,365013,322
,3026000,126873,336
,3027000,2190922,522
,3028000,532501,344
,3029000,227521,333
,3030000,247401,392
,3031000,307406,390
,3032000,164891,349
,3033000,243232,329
,3034000,212820,309
,3035000,130373,345
,3036000,313381,323
,3037000,129834,350
,3038000,239329,313
,3039000,129687,337
,3040000,348559,311
,3041000,127852,335
,3042000,396395,367
,3043000,299999,600
,3044000,216010,485
,3045000,210865,399
,3046000,248115,360
,3047000,197071,339
,3048000,182344,357
,3049000,134803,322
,3050000,131014,320
,3051000,331427,358
,3052000,290397,314
,3053000,181108,316
,3054000,2080557,450
,3055000,951465,392
,3056000,353006,488
,3057000,192272,399
,3058000,149947,376
,3059000,138884,329
,3060000,128916,316
,3061000,357186,321
,3062000,129818,325
,3063000,386977,361
,3064000,127375,364
,3065000,340953,315
,3066000,127609,320
,3067000,1909539,526
,3068000,214468,398
,3069000,431142,468
,3070000,264271,434
,3071000,140290,380
,3072000,118317,336
,3073000,246492,341
,3074000,103597,353
,3075000,124533,326
,3076000,303739,309
,3077000,132950,323
,3078000,256006,310
,3079000,176429,338
,3080000,390795,341
,3081000,131751,332
,3082000,395999,348
,3083000,362466,573
,3084000,204644,433
,3085000,313253,383
,3086000,547626,364
,3087000,134876,339
,3088000,154761,311
,3089000,155065,417
,3090000,394283,312
,3091000,128728,335
,3092000,350263,314
,3093000,128458,329
,3094000,364855,312
,3095000,128732,319
,3096000,373647,312
,3097000,140277,332
,3098000,350697,362
,3099000,1513992,542
,3100000,146475,450
,3101000,158776,349
,3102000,138517,342
,3103000,147028,320
,3104000,126777,330
,3105000,229704,312
,3106000,129251,326
,3107000,225967,364
,3108000,126886,316
,3109000,367051,310
,3110000,126548,308
,3111000,328495,309
,3112000,155182,319
,3113000,487963,316
,3114000,1351191,496
,3115000,312902,433
,3116000,152415,374
,3117000,491666,407
,3118000,126478,355
,3119000,175416,314
,3120000,188412,361
,3121000,332841,314
,3122000,128262,318
,3123000,307116,321
,3124000,130155,345
,3125000,295964,306
,3126000,129664,326
,3127000,377230,311
,3128000,128627,323
,3129000,368191,307
,3130000,152925,325
,3131000,1757558,496
,3132000,354550,480
,3133000,188233,404
,3134000,214102,409
,3135000,172614,321
,3136000,129248,328
,3137000,282019,335
,3138000,133386,337
,3139000,248935,309
,3140000,130020,323
,3141000,307890,323
,3142000,128906,320
,3143000,376215,308
,3144000,128924,332
,3145000,327852,310
,3146000,129269,311
,3147000,1995512,523
,3148000,285564,407
,3149000,388635,498
,3150000,126880,354
,3151000,354487,403
,3152000,134771,318
,3153000,164746,312
,3154000,127827,324
,3155000,343917,312
,3156000,137933,331
,3157000,437738,316
,3158000,127116,316
,3159000,322137,309
,3160000,127893,323
,3161000,2206683,519
,3162000,324386,476
,3163000,522757,467
,3164000,467603,433
,3165000,181447,399
,3166000,163316,312
,3167000,129762,332
,3168000,303892,378
,3169000,127456,334
,3170000,326216,308
,3171000,127871,320
,3172000,335056,316
,3173000,132340,299
,3174000,264216,310
,3175000,128192,339
,3176000,330112,314
,3177000,158722,371
,3178000,2119988,510
,3179000,499141,462
,3180000,191796,377
,3181000,383444,491
,3182000,185103,474
,3183000,327601,411
,3184000,169396,383
,3185000,238339,311
,3186000,128469,348
,3187000,225371,311
,3188000,128873,326
,3189000,364908,339
,3190000,127407,325
,3191000,318332,315
,3192000,191943,350
,3193000,2078084,487
,3194000,203997,362
,3195000,735693,679
,3196000,189093,412
,3197000,234123,400
,3198000,199229,344
,3199000,139036,340
,3200000,291840,310
,3201000,127893,328
,3202000,339635,321
,3203000,127623,333
,3204000,347182,312
,3205000,129103,320
,3206000,221036,331
,3207000,189110,378
,3208000,2018234,545
,3209000,381538,397
,3210000,941689,436
,3211000,687026,437
,3212000,143222,334
,3213000,142046,321
,3214000,138783,343
,3215000,927937,383
,3216000,201023,446
,3217000,211968,341
,3218000,475833,527
,3219000,147558,382
,3220000,181756,382
,3221000,140385,316
,3222000,112196,333
,3223000,127635,351
,3224000,287670,310
,3225000,129198,329
,3226000,412562,310
,3227000,128262,375
,3228000,427887,322
,3229000,1231505,494
,3230000,609125,392
,3231000,429436,469
,3232000,172339,325
,3233000,175288,337
,3234000,170960,345
,3235000,271163,309
,3236000,127684,331
,3237000,264777,312
,3238000,136552,334
,3239000,297954,313
,3240000,128940,323
,3241000,372971,310
,3242000,128345,322
,3243000,336174,313
,3244000,203680,361
,3245000,1686039,490
,3246000,582649,406
,3247000,185558,385
,3248000,256231,464
,3249000,162293,392
,3250000,294561,353
,3251000,167322,384
,3252000,177023,331
,3253000,127784,348
,3254000,406473,378
,3255000,128609,358
,3256000,247542,323
,3257000,159896,385
,3258000,138935,371
,3259000,166807,400
,3260000,2050125,486
,3261000,290414,457
,3262000,438436,544
,3263000,659940,380
,3264000,127871,326
,3265000,202705,320
,3266000,128564,333
,3267000,373628,313
,3268000,127795,319
,3269000,390055,7271
,3270000,131610,321
,3271000,226822,312
,3272000,128090,337
,3273000,380801,320
,3274000,128791,325
,3275000,1957513,528
,3276000,1514641,534
,3277000,168301,367
,3278000,383242,421
,3279000,179425,351
,3280000,129352,337
,3281000,319793,327
,3282000,127622,331
,3283000,332958,309
,3284000,127346,317
,3285000,442958,351
,3286000,128411,323
,3287000,327707,309
,3288000,127659,320
,3289000,398721,372
,3290000,2836619,517
,3291000,447377,418
,3292000,140800,401
,3293000,238397,430
,3294000,174106,341
,3295000,314454,316
,3296000,194318,371
,3297000,360282,311
,3298000,128698,321
,3299000,340211,322
,3300000,127661,321
,3301000,343455,302
,3302000,129407,322
,3303000,301457,313
,3304000,128059,320
,3305000,424225,382
,3306000,2179735,538
,3307000,258673,412
,3308000,221301,393
,3309000,180696,383
,3310000,121373,312
,3311000,294770,363
,3312000,136971,336
,3313000,230224,322
,3314000,128960,323
,3315000,340830,360
,3316000,129110,321
,3317000,381766,312
,3318000,128848,330
,3319000,347812,370
,3320000,127363,324
,3321000,1910825,480
,3322000,267672,400
,3323000,281050,674
,3324000,200435,439
,3325000,149536,397
,3326000,164646,389
,3327000,136121,379
,3328000,229514,314
,3329000,127690,329
,3330000,346646,314
,3331000,127987,323
,3332000,331601,312
,3333000,135684,323
,3334000,295350,369
,3335000,128047,359
,3336000,1776568,551
,3337000,402522,379
,3338000,200145,383
,3339000,159490,437
,3340000,205631,369
,3341000,168507,347
,3342000,277927,312
,3343000,128582,317
,3344000,412415,382
,3345000,130973,339
,3346000,348608,356
,3347000,128645,370
,3348000,351903,314
,3349000,129125,325
,3350000,273992,365
,3351000,127917,332
,3352000,1935577,500
,3353000,390240,427
,3354000,171909,412
,3355000,614428,500
,3356000,509987,496
,3357000,164101,378
,3358000,133864,331
,3359000,263355,320
,3360000,155198,316
,3361000,233500,308
,3362000,128121,328
,3363000,350400,314
,3364000,127947,330
,3365000,344123,355
,3366000,128165,329
,3367000,2115196,501
,3368000,162828,489
,3369000,963663,446
,3370000,157408,362
,3371000,189721,398
,3372000,203874,380
,3373000,194264,401
,3374000,180750,339
,3375000,140664,325
,3376000,149476,339
,3377000,1572360,494
,3378000,1673409,457
,3379000,142338,367
,3380000,259908,361
,3381000,178576,310
,3382000,120589,313
,3383000,277005,372
,3384000,174754,323
,3385000,155800,308
,3386000,131397,342
,3387000,263179,358
,3388000,127536,339
,3389000,314670,405
,3390000,1468844,536
,3391000,483909,404
,3392000,138999,482
,3393000,310553,397
,3394000,138985,382
,3395000,118441,379
,3396000,127024,325
,3397000,281537,309
,3398000,128957,321
,3399000,362378,355
,3400000,129868,344
,3401000,314176,320
,3402000,130515,358
,3403000,319899,357
,3404000,127325,328
,3405000,333255,329
,3406000,1398752,516
,3407000,568469,472
,3408000,147296,399
,3409000,248779,423
,3410000,159715,399
,3411000,132731,356
,3412000,128945,319
,3413000,298692,315
,3414000,128328,327
,3415000,378496,324
,3416000,130132,342
,3417000,360727,353
,3418000,127536,327
,3419000,479394,367
,3420000,128496,328
,3421000,333848,373
,3422000,1434233,517
,3423000,284178,487
,3424000,167762,418
,3425000,228439,415
,3426000,147700,396
,3427000,149029,356
,3428000,148648,345
,3429000,276414,314
,3430000,128929,321
,3431000,347351,313
,3432000,128939,336
,3433000,373693,363
,3434000,128349,338
,3435000,373609,362
,3436000,135124,333
,3437000,181855,358
,3438000,1564702,499
,3439000,438865,506
,3440000,194650,447
,3441000,177575,416
,3442000,178151,395
,3443000,353231,357
,3444000,135938,332
,3445000,173598,323
,3446000,127388,325
,3447000,361380,321
,3448000,130394,331
,3449000,355511,313
,3450000,127570,325
,3451000,398175,391
,3452000,186939,429
,3453000,1867647,509
,3454000,1479952,586
,3455000,223804,385
,3456000,143531,390
,3457000,166288,344
,3458000,127950,344
,3459000,248083,425
,3460000,133218,326
,3461000,292774,308
,3462000,127612,313
,3463000,333628,314
,3464000,126881,324
,3465000,319299,384
,3466000,127594,333
,3467000,2100767,498
,3468000,322513,449
,3469000,226413,412
,3470000,149928,356
,3471000,243442,390
,3472000,255378,1888
,3473000,130210,336
,3474000,252596,312
,3475000,129784,326
,3476000,253633,367
,3477000,128520,335
,3478000,380515,310
,3479000,129949,319
,3480000,372019,310
,3481000,131026,362
,3482000,2299178,509
,3483000,549518,454
,3484000,263236,351
,3485000,255017,494
,3486000,218673,358
,3487000,155360,368
,3488000,136803,354
,3489000,189646,327
,3490000,176138,330
,3491000,254905,312
,3492000,126007,324
,3493000,327139,305
,3494000,130032,329
,3495000,379508,320
,3496000,128391,336
,3497000,2134893,528
,3498000,214709,412
,3499000,260810,400
,3500000,158586,411
,3501000,171708,430
,3502000,133225,340
,3503000,296432,335
,3504000,131579,327
,3505000,405545,365
,3506000,131330,354
,3507000,345000,398
,3508000,129504,337
,3509000,264883,307
,3510000,126785,369
,3511000,438668,385
,3512000,239624,472
,3513000,822093,438
,3514000,178931,395
,3515000,193629,440
,3516000,185593,342
,3517000,128741,330
,3518000,225437,402
,3519000,128992,332
,3520000,297099,374
,3521000,128400,310
,3522000,215430,368
,3523000,173364,310
,3524000,142135,339
,3525000,136653,341
,3526000,2118720,498
,3527000,361498,566
,3528000,687547,445
,3529000,425844,393
,3530000,137462,402
,3531000,190912,352
,3532000,133696,310
,3533000,196558,376
,3534000,214300,368
,3535000,439826,418
,3536000,3328245,498
,3537000,284458,445
,3538000,195712,325
,3539000,664765,405
,3540000,444671,389
,3541000,196278,321
,3542000,129498,363
,3543000,175576,343
,3544000,134961,337
,3545000,174946,373
,3546000,2830216,778
,3547000,268178,416
,3548000,273039,482
,3549000,143153,331
,3550000,481389,352
,3551000,229773,391
,3552000,135268,335
,3553000,292645,319
,3554000,121884,348
,3555000,289946,359
,3556000,127365,322
,3557000,325809,322
,3558000,126883,326
,3559000,2436758,544
,3560000,323928,398
,3561000,290181,336
,3562000,175559,461
,3563000,172108,392
,3564000,207148,411
,3565000,176545,350
,3566000,166070,310
,3567000,128758,332
,3568000,341010,313
,3569000,127516,338
,3570000,316353,308
,3571000,127575,332
,3572000,342789,331
,3573000,3169904,539
,3574000,1210665,784
,3575000,203829,479
,3576000,148506,356
,3577000,745398,367
,3578000,131104,346
,3579000,158061,310
,3580000,134167,315
,3581000,285602,309
,3582000,128486,335
,3583000,333037,318
,3584000,127413,325
,3585000,303709,309
,3586000,176504,330
,3587000,3670230,597
,3588000,761985,596
,3589000,514933,417
,3590000,288302,381
,3591000,150381,333
,3592000,160498,314
,3593000,127668,321
,3594000,235945,324
,3595000,125693,358
,3596000,265995,320
,3597000,128655,345
,3598000,351367,311
,3599000,146911,373
,3600000,4012235,626
,3601000,634327,572
,3602000,256946,437
,3603000,247202,362
,3604000,290952,359
,3605000,137035,332
,3606000,287243,307
,3607000,127833,332
,3608000,352900,329
,3609000,129705,330
,3610000,367739,313
,3611000,128452,326
,3612000,370781,309
,3613000,2657949,504
,3614000,176060,440
,3615000,393166,536
,3616000,336151,333
,3617000,596807,409
,3618000,138093,319
,3619000,163344,358
,3620000,128207,324
,3621000,343629,311
,3622000,127366,336
,3623000,478860,310
,3624000,130938,353
,3625000,490048,313
,3626000,154611,360
,3627000,3034147,557
,3628000,239992,339
,3629000,214125,499
,3630000,441710,429
,3631000,209859,411
,3632000,129761,11303
,3633000,127476,322
,3634000,138872,334
,3635000,119607,320
,3636000,357711,332
,3637000,208442,347
,3638000,304672,310
,3639000,125569,315
,3640000,2772905,504
,3641000,471645,448
,3642000,531982,435
,3643000,143887,381
,3644000,177122,391
,3645000,180384,415
,3646000,141964,337
,3647000,140193,320
,3648000,131961,324
,3649000,407004,324
,3650000,128090,326
,3651000,385641,324
,3652000,165591,368
,3653000,1124037,505
,3654000,196786,397
,3655000,344296,1093
,3656000,168272,438
,3657000,148129,386
,3658000,179132,409
,3659000,363914,378
,3660000,128689,327
,3661000,351996,312
,3662000,127276,332
,3663000,325258,308
,3664000,127592,326
,3665000,298559,312
,3666000,171365,396
,3667000,1968160,510
,3668000,225795,412
,3669000,335734,381
,3670000,371791,403
,3671000,134000,347
,3672000,206898,341
,3673000,128836,340
,3674000,251599,313
,3675000,134272,404
,3676000,296288,308
,3677000,129264,324
,3678000,327280,309
,3679000,125867,318
,3680000,318382,322
,3681000,128867,325
,3682000,5815767,950
,3683000,180633,415
,3684000,178745,350
,3685000,187243,436
,3686000,141140,373
,3687000,168766,311
,3688000,135431,329
,3689000,240970,323
,3690000,130488,338
,3691000,274721,354
,3692000,130742,342
,3693000,349659,312
,3694000,1398573,527
,3695000,1356560,526
,3696000,306350,375
,3697000,222863,393
,3698000,134280,366
,3699000,184509,354
,3700000,136520,354
,3701000,143033,341
,3702000,2455400,535
,3703000,246217,424
,3704000,161312,398
,3705000,371484,477
,3706000,423551,438
,3707000,198358,420
,3708000,189494,363
,3709000,133726,336
,3710000,128149,353
,3711000,266545,311
,3712000,170142,331
,3713000,227295,322
,3714000,127602,338
,3715000,340015,311
,3716000,154424,371
,3717000,1793757,535
,3718000,213162,447
,3719000,211127,378
,3720000,215385,422
,3721000,203731,427
,3722000,137482,332
,3723000,162139,357
,3724000,128081,319
,3725000,348303,311
,3726000,129792,325
,3727000,321522,329
,3728000,147528,355
,3729000,218639,314
,3730000,127792,327
,3731000,478094,361
,3732000,1693447,484
,3733000,344794,425
,3734000,244283,512
,3735000,227844,412
,3736000,185163,370
,3737000,198138,404
,3738000,118918,386
,3739000,129320,386
,3740000,231256,311
,3741000,127801,333
,3742000,280055,347
,3743000,174542,342
,3744000,324734,318
,3745000,128741,320
,3746000,1878550,484
,3747000,533481,621
,3748000,342202,400
,3749000,290848,441
,3750000,122173,338
,3751000,333186,386
,3752000,227279,406
,3753000,178377,327
,3754000,132692,335
,3755000,129398,352
,3756000,184451,350
,3757000,129786,356
,3758000,213788,315
,3759000,130280,365
,3760000,2099914,532
,3761000,241872,389
,3762000,176012,386
,3763000,239568,399
,3764000,191418,426
,3765000,245399,397
,3766000,129174,326
,3767000,360938,313
,3768000,128221,344
,3769000,220275,324
,3770000,174715,369
,3771000,316432,368
,3772000,132312,348
,3773000,334969,311
,3774000,128117,316
,3775000,2762969,529
,3776000,1413967,510
,3777000,246833,458
,3778000,145120,324
,3779000,186050,397
,3780000,133672,336
,3781000,264404,352
,3782000,129653,362
,3783000,391901,407
,3784000,153266,344
,3785000,222797,309
,3786000,167642,359
,3787000,445058,333
,3788000,272223,453
,3789000,2702255,527
,3790000,183831,394
,3791000,368730,502
,3792000,174537,403
,3793000,195020,396
,3794000,135214,331
,3795000,143693,314
,3796000,188179,345
,3797000,161818,372
,3798000,130904,339
,3799000,120876,323
,3800000,332657,308
,3801000,129335,325
,3802000,3866369,540
,3803000,442030,521
,3804000,535374,402
,3805000,188920,361
,3806000,155266,346
,3807000,169633,349
,3808000,129709,336
,3809000,337759,340
,3810000,212431,325
,3811000,134323,337
,3812000,264542,307
,3813000,129387,340
,3814000,7256691,805
,3815000,327542,388
,3816000,198464,463
,3817000,219233,431
,3818000,292578,361
,3819000,140461,351
,3820000,156440,306
,3821000,130923,319
,3822000,13024523,786
,3823000,209992,440
,3824000,173572,430
,3825000,5182845,511
,3826000,223092,433
,3827000,687306,515
,3828000,325243,415
,3829000,759306,481
,3830000,155748,348
,3831000,132441,337
,3832000,225515,319
,3833000,129009,320
,3834000,250665,323
,3835000,5526194,568
,3836000,214048,482
,3837000,242796,335
,3838000,188389,359
,3839000,266157,366
,3840000,502336,569
,3841000,156540,453
,3842000,205507,385
,3843000,122199,373
,3844000,478097,358
,3845000,2207081,491
,3846000,407564,466
,3847000,141147,345
,3848000,163411,416
,3849000,132386,384
,3850000,191719,309
,3851000,130639,360
,3852000,193532,314
,3853000,128867,319
,3854000,353928,312
,3855000,129312,325
,3856000,330861,310
,3857000,129114,333
,3858000,2462520,499
,3859000,300306,466
,3860000,514581,441
,3861000,195731,351
,3862000,635810,336
,3863000,140011,332
,3864000,140275,351
,3865000,175829,333
,3866000,2661040,541
,3867000,180759,381
,3868000,196620,454
,3869000,170928,322
,3870000,405694,345
,3871000,145198,345
,3872000,181778,310
,3873000,129123,322
,3874000,231828,333
,3875000,138293,355
,3876000,223966,320
,3877000,127330,340
,3878000,331082,310
,3879000,2038804,504
,3880000,288273,429
,3881000,226178,453
,3882000,274065,439
,3883000,186733,393
,3884000,195787,317
,3885000,128629,318
,3886000,351014,308
,3887000,128231,331
,3888000,337704,309
,3889000,170765,343
,3890000,251248,322
,3891000,123958,349
,3892000,318027,324
,3893000,159810,345
,3894000,2239740,514
,3895000,219441,383
,3896000,892081,675
,3897000,202084,419
,3898000,298178,385
,3899000,171220,344
,3900000,206266,386
,3901000,128678,331
,3902000,313782,310
,3903000,129056,304
,3904000,430706,348
,3905000,159317,330
,3906000,292733,306
,3907000,124833,321
,3908000,1952366,532
,3909000,196043,412
,3910000,262650,391
,3911000,256467,451
,3912000,148276,324
,3913000,270206,371
,3914000,137198,343
,3915000,370657,315
,3916000,127042,316
,3917000,326505,308
,3918000,127566,336
,3919000,326811,310
,3920000,151574,360
,3921000,335272,314
,3922000,160582,332
,3923000,2026515,512
,3924000,310176,552
,3925000,246932,367
,3926000,351655,443
,3927000,127322,323
,3928000,243349,367
,3929000,135751,340
,3930000,122700,354
,3931000,129155,347
,3932000,155031,310
,3933000,128433,331
,3934000,328762,310
,3935000,127930,321
,3936000,338168,314
,3937000,157346,343
,3938000,2048796,542
,3939000,271949,433
,3940000,132591,330
,3941000,584748,381
,3942000,363185,387
,3943000,239330,361
,3944000,153140,361
,3945000,120658,316
,3946000,377715,310
,3947000,128158,329
,3948000,378476,313
,3949000,128328,329
,3950000,329525,312
,3951000,149839,386
,3952000,2110529,509
,3953000,322580,461
,3954000,314878,438
,3955000,189989,444
,3956000,307303,386
,3957000,155024,384
,3958000,130735,352
,3959000,255140,321
,3960000,150506,346
,3961000,124476,313
,3962000,396110,319
,3963000,135356,346
,3964000,281488,364
,3965000,183176,344
,3966000,2397586,525
,3967000,417829,425
,3968000,262307,367
,3969000,386835,826
,3970000,721746,364
,3971000,187528,459
,3972000,230522,375
,3973000,138989,330
,3974000,221996,346
,3975000,130669,336
,3976000,284544,323
,3977000,128126,320
,3978000,383069,310
,3979000,127475,335
,3980000,227916,401
,3981000,2922559,493
,3982000,509171,425
,3983000,351599,625
,3984000,216028,396
,3985000,233041,348
,3986000,145459,367
,3987000,155838,359
,3988000,445243,321
,3989000,125092,323
,3990000,210995,323
,3991000,132961,337
,3992000,557259,431
,3993000,194501,324
,3994000,2557610,498
,3995000,509587,424
,3996000,256952,400
,3997000,489894,873
,3998000,214840,408
,3999000,163397,352
,4000000,735766,377
,4001000,125833,317
,4002000,137317,321
,4003000,130349,348
,4004000,403200,321
,4005000,194138,353
,4006000,534251,343
,4007000,130121,324
,4008000,2556192,509
,4009000,534870,449
,4010000,250460,375
,4011000,524840,610
,4012000,197878,405
,4013000,164808,426
,4014000,386943,317
,4015000,129658,332
,4016000,279904,319
,4017000,129699,322
,4018000,371744,309
,4019000,130504,363
,4020000,234773,343
,4021000,953146,528
,4022000,10917036,554
,4023000,2818870,867
,4024000,370802,373
,4025000,303046,373
,4026000,265625,357
,4027000,147235,378
,4028000,410761,461
,4029000,417290,410
,4030000,153092,368
,4031000,189647,306
,4032000,138052,343
,4033000,2650263,530
,4034000,480959,377
,4035000,214210,430
,4036000,177153,399
,4037000,168684,363
,4038000,139486,347
,4039000,142574,345
,4040000,119625,315
,4041000,382713,310
,4042000,129121,325
,4043000,440865,430
,4044000,183546,380
,4045000,172389,308
,4046000,165132,351
,4047000,2796294,557
,4048000,532711,393
,4049000,293691,388
,4050000,233054,383
,4051000,203457,380
,4052000,204311,407
,4053000,157186,402
,4054000,157982,310
,4055000,132187,333
,4056000,239547,351
,4057000,197658,349
,4058000,160206,302
,4059000,130503,343
,4060000,338907,360
,4061000,2024949,497
,4062000,1092838,517
,4063000,189255,390
,4064000,196277,429
,4065000,141819,329
,4066000,174182,315
,4067000,138083,323
,4068000,364593,310
,4069000,173108,346
,4070000,294508,358
,4071000,149448,348
,4072000,9630402,549
,4073000,192118,464
,4074000,205291,435
,4075000,407934,324
,4076000,189916,387
,4077000,142822,371
,4078000,175498,322
,4079000,129411,328
,4080000,2558407,526
,4081000,208624,374
,4082000,264851,367
,4083000,293729,411
,4084000,293916,344
,4085000,248198,375
,4086000,208998,367
,4087000,166789,386
,4088000,129101,329
,4089000,155101,316
,4090000,128451,341
,4091000,377331,359
,4092000,2488845,586
,4093000,426818,429
,4094000,213464,581
,4095000,182753,330
,4096000,215156,425
,4097000,298325,449
,4098000,121714,325
,4099000,188914,376
,4100000,212162,324
,4101000,131818,347
,4102000,386715,323
,4103000,131923,340
,4104000,270618,309
,4105000,135746,332
,4106000,3573710,1057
,4107000,335169,628
,4108000,226448,492
,4109000,180785,418
,4110000,327286,446
,4111000,159556,395
,4112000,202677,382
,4113000,160556,402
,4114000,219599,392
,4115000,157193,344
,4116000,152803,381
,4117000,128956,347
,4118000,3070305,522
,4119000,397112,379
,4120000,244497,401
,4121000,242018,521
,4122000,201120,359
,4123000,141906,336
,4124000,145440,344
,4125000,176825,365
,4126000,49630078,606
,4127000,3277571,617
,4128000,1226210,501
,4129000,189603,390
,4130000,142876,467
,4131000,978444,555
,4132000,272128,452
,4133000,812088,396
,4134000,8214185,609
,4135000,1365979,460
,4136000,259286,389
,4137000,300839,402
,4138000,343869,712
,4139000,186290,402
,4140000,4385122,523
,4141000,178360,433
,4142000,229847,380
,4143000,200772,443
,4144000,137804,361
,4145000,182205,320
,4146000,127527,324
,4147000,349610,307
,4148000,207770,395
,4149000,325346,389
,4150000,124001,323
,4151000,328686,310
,4152000,2170727,495
,4153000,225458,385
,4154000,190697,369
,4155000,584524,357
,4156000,1322705,506
,4157000,149016,349
,4158000,164501,322
,4159000,125114,357
,4160000,169700,309
,4161000,132562,326
,4162000,328072,416
,4163000,6250523,950
,4164000,319262,454
,4165000,319503,474
,4166000,131131,347
,4167000,271242,342
,4168000,136845,352
