3112000,253573,293
3113000,436780,307
3114000,1672898,421
3115000,1650304,520
3116000,2888881,681
3117000,2079162,449
3118000,2216293,449
3119000,2199068,437
3120000,382730,316
3121000,294933,332
3122000,2074769,368
3123000,1103540,364
3124000,1497755,421
3125000,1737301,586
3126000,2994986,611
3127000,274882,399
3128000,742791,414
3129000,127492,418
3130000,2067419,514
3131000,35320,306
3132000,1555453,371
3133000,2704342,378
3134000,1126027,368
3135000,2518191,340
3136000,1325722,578
3137000,1163109,600
3138000,2439755,535
3139000,350507,299
3140000,921506,509
3141000,1724920,483
3142000,1978553,351
3143000,2647197,424
3144000,477636,329
3145000,860421,325
3146000,693756,302
3147000,2062080,288
3148000,267992,450
3149000,1560369,897
3150000,962599,534
3151000,1440147,598
3152000,2303330,494
3153000,1872594,489
3154000,381580,333
3155000,406910,314
3156000,2249847,427
3157000,1719737,406
3158000,813903,389
3159000,402313,388
3160000,1271542,356
3161000,3153502,668
3162000,527896,524
3163000,1742162,419
3164000,2219335,576
3165000,758752,333
3166000,824460,341
3167000,2780854,367
3168000,1154077,349
3169000,658684,374
3170000,94481,340
3171000,712591,344
3172000,1534298,386
3173000,58327,340
3174000,504251,435
3175000,3077429,624
3176000,613548,388
3177000,2588576,1058
3178000,1389387,488
3179000,2399519,395
3180000,1119559,328
3181000,2487911,324
3182000,128269,341
3183000,1574626,371
3184000,1909981,770
3185000,2413012,601
3186000,2544851,531
3187000,1867597,467
3188000,48046,344
3189000,2343106,403
3190000,656558,340
3191000,2016257,326
3192000,1474479,329
3193000,453400,332
3194000,1168543,430
3195000,3788257,587
3196000,320487,362
3197000,1268062,468
3198000,1955302,526
3199000,77113,365
3200000,366607,307
3201000,2297277,378
3202000,2342023,340
3203000,2074397,431
3204000,1031103,475
3205000,2726701,761
3206000,1842731,369
3207000,21861,344
3208000,2660622,585
3209000,2735183,460
3210000,2658938,300
3211000,1256443,301
3212000,78962,380
3213000,736102,316
3214000,551838,367
3215000,731754,487
3216000,1502140,563
3217000,2163538,595
3218000,123402,370
3219000,533654,340
3220000,1545004,301
3221000,1639196,560
3222000,662010,394
3223000,2770703,392
3224000,573360,337
3225000,950404,354
3226000,1129303,296
3227000,73951,347
3228000,2627871,514
3229000,2646867,570
3230000,2280602,455
3231000,2472562,535
3232000,2610855,420
3233000,1528825,409
3234000,2586691,359
3235000,2279984,512
3236000,1438944,711
3237000,538796,603
3238000,2050570,623
3239000,1734022,542
3240000,2340487,658
3241000,46172,351
3242000,275531,320
3243000,2331167,456
3244000,2005944,337
3245000,1570362,344
3246000,2062068,687
3247000,3029422,664
3248000,1715337,406
3249000,1621602,577
3250000,2727532,451
3251000,71409,323
3252000,2375835,452
3253000,1729621,327
3254000,2139895,481
3255000,2851711,660
3256000,953616,692
3257000,1757027,455
3258000,608518,502
3259000,2991577,441
3260000,396303,310
3261000,1559698,352
3262000,2786093,283
3263000,872595,360
3264000,2127886,881
3265000,1951026,784
3266000,1520027,309
3267000,2268085,502
3268000,1556560,549
3269000,2005872,373
3270000,236203,362
3271000,1433580,318
3272000,403352,308
3273000,508462,329
3274000,1861419,342
3275000,1189738,551
3276000,1490758,602
3277000,2831917,551
3278000,649461,389
3279000,1219691,428
3280000,2070638,511
3281000,362508,355
3282000,2223462,435
3283000,1188063,344
3284000,325690,391
3285000,1089438,361
3286000,878034,353
3287000,753384,324
3288000,1089237,523
3289000,3745746,637
3290000,2547277,621
3291000,2851525,502
3292000,1296943,437
3293000,1466802,359
3294000,1782495,378
3295000,217369,385
3296000,633563,311
3297000,2370201,506
3298000,283257,544
3299000,3301952,648
3300000,708697,411
3301000,1859099,543
3302000,1498631,474
3303000,21775,335
3304000,179961,384
3305000,454749,329
3306000,364754,327
3307000,1063512,435
3308000,493170,348
3309000,2723499,302
3310000,3066037,749
3311000,3248104,528
3312000,735401,419
3313000,2155271,544
3314000,1960670,336
3315000,2108271,345
3316000,1736796,385
3317000,2401111,311
3318000,670327,429
3319000,2447199,615
3320000,1231780,420
3321000,1886946,373
3322000,1816621,562
3323000,1135815,379
3324000,1424503,393
3325000,2384736,314
3326000,1144546,350
3327000,2368973,367
3328000,1423476,483
3329000,1545952,533
3330000,955881,646
3331000,1729399,446
3332000,2592140,632
3333000,98320,553
3334000,1800456,428
3335000,1093418,365
3336000,1268268,353
3337000,1112476,346
3338000,567762,310
3339000,984292,340
3340000,2432118,574
3341000,2085970,557
3342000,2373763,530
3343000,2383655,490
3344000,1912915,425
3345000,214717,348
3346000,47796,346
3347000,919877,367
3348000,2057052,332
3349000,1526972,344
3350000,161310,329
3351000,2535090,750
3352000,1163612,580
3353000,541655,368
3354000,1699387,317
3355000,2537657,658
3356000,2682049,445
3357000,1569244,351
3358000,1948625,358
3359000,738051,361
3360000,650978,553
3361000,3119588,788
3362000,1004421,663
3363000,53072,366
3364000,1738927,503
3365000,2851644,493
3366000,2347704,450
3367000,2273423,348
3368000,2671276,399
3369000,316877,363
3370000,2525710,982
3371000,1918677,523
3372000,2299699,475
3373000,1421749,483
3374000,2431205,441
3375000,43661,323
3376000,2643551,355
3377000,1724688,325
3378000,2692026,661
3379000,1358205,914
3380000,16404,327
3381000,1975074,480
3382000,774326,363
3383000,1909381,567
3384000,2234264,437
3385000,2950623,372
3386000,1899718,291
3387000,2577581,421
3388000,1865368,984
3389000,2674826,486
3390000,958580,358
3391000,821502,593
3392000,1894218,443
3393000,2775004,404
3394000,979515,329
3395000,1931421,348
3396000,1149793,439
3397000,929569,614
3398000,3092921,590
3399000,272039,388
3400000,1654618,400
3401000,579140,515
3402000,784655,458
3403000,1699684,321
3404000,26596,292
3405000,274942,310
3406000,279233,336
3407000,680796,305
3408000,2894650,303
3409000,1221824,323
3410000,1623583,358
3411000,440711,370
3412000,982247,647
3413000,390081,580
3414000,3055250,580
3415000,1905531,497
3416000,2182274,521
3417000,2456604,390
3418000,2801431,368
3419000,2705265,537
3420000,1478058,1268
3421000,3163813,530
3422000,1774148,645
3423000,432558,471
3424000,1021356,327
3425000,1015750,415
3426000,1528283,311
3427000,2829228,424
3428000,2597653,668
3429000,1596051,598
3430000,3300937,596
3431000,186437,403
3432000,10505,289
3433000,1251170,303
3434000,3340502,357
3435000,2488995,320
3436000,1600210,339
3437000,2372934,326
3438000,512586,477
3439000,3509407,543
3440000,1163278,387
3441000,1775465,582
3442000,1020564,368
3443000,2538869,485
3444000,1010340,339
3445000,2194610,389
3446000,437421,311
3447000,2791577,688
3448000,468490,793
3449000,1504910,728
3450000,2270275,486
3451000,766886,459
3452000,137495,373
3453000,358572,360
3454000,492951,384
3455000,419087,289
3456000,2307004,346
3457000,2878104,322
3458000,602347,364
3459000,2750012,635
3460000,311517,654
3461000,2584069,559
3462000,521924,325
3463000,1015866,386
3464000,1989204,547
3465000,2783451,412
3466000,1515628,367
3467000,439793,375
3468000,2643056,336
3469000,2650072,492
3470000,2584507,598
3471000,1580404,421
3472000,3101376,570
3473000,1797862,425
3474000,352130,381
3475000,1509451,354
3476000,338636,337
3477000,1131310,358
3478000,1060231,342
3479000,534671,372
3480000,171090,286
3481000,3368946,675
3482000,3527933,598
3483000,1999456,548
3484000,2260791,410
3485000,545341,316
3486000,576666,336
3487000,1458266,334
3488000,1534584,316
3489000,9395,356
3490000,2583541,500
3491000,1042952,559
3492000,2180736,541
3493000,806448,374
3494000,2809642,446
3495000,2319844,437
3496000,1330756,332
3497000,2281496,289
3498000,424559,319
3499000,555325,327
3500000,645953,352
3501000,780558,546
3502000,1472957,1477
3503000,823621,525
3504000,2190213,449
3505000,1076759,369
3506000,296268,372
3507000,1315308,535
3508000,2256708,403
3509000,1612163,385
3510000,1651283,361
3511000,2177474,323
3512000,4289856,550
3513000,2808497,408
3514000,1026207,605
3515000,1490628,396
3516000,59157,343
3517000,1714889,386
3518000,175224,388
3519000,2157615,328
3520000,371652,294
3521000,2789067,395
3522000,2837157,1053
3523000,905768,565
3524000,1621164,663
3525000,1758584,563
3526000,2645495,533
3527000,2474319,437
3528000,609934,333
3529000,359836,318
3530000,1274141,331
3531000,2073528,492
3532000,4101414,636
3533000,587179,444
3534000,1407282,559
3535000,2240644,463
3536000,2518627,439
3537000,1231673,332
3538000,222869,390
3539000,362661,295
3540000,2615024,457
3541000,2550293,659
3542000,1641444,424
3543000,353287,332
3544000,767812,368
3545000,480591,405
3546000,175783,287
3547000,1808347,510
3548000,1532922,381
3549000,1010244,362
3550000,1558204,409
3551000,2494105,403
3552000,2664541,540
3553000,2684433,615
3554000,1795057,363
3555000,1499982,727
3556000,2297664,396
3557000,1233321,415
3558000,275355,392
3559000,406466,408
3560000,2111498,387
3561000,2099166,421
3562000,3083062,652
3563000,1260382,447
3564000,3513989,622
3565000,3305294,567
3566000,11816,322
3567000,588437,399
3568000,2937091,426
3569000,2351691,479
3570000,2102109,700
3571000,2650266,505
3572000,1448187,1028
3573000,1869038,432
3574000,904408,391
3575000,1676232,423
3576000,3089451,452
3577000,1380485,407
3578000,2041357,1265
3579000,265681,610
3580000,2272996,547
3581000,1943110,515
3582000,1171822,543
3583000,2074514,346
3584000,785386,348
3585000,826764,387
3586000,3108952,363
3587000,676192,375
3588000,3038222,785
3589000,963644,614
3590000,1951053,474
3591000,246827,351
3592000,239675,353
3593000,62862,299
3594000,3287041,538
3595000,1319085,418
3596000,1818917,334
3597000,2235276,419
3598000,2670017,702
3599000,4833457,574
3600000,2838571,628
3601000,1744963,425
3602000,874119,435
3603000,1883438,421
3604000,930934,379
3605000,184356,403
3606000,1356336,378
3607000,882485,488
3608000,1002065,577
3609000,3263846,631
3610000,516376,403
3611000,1497795,606
3612000,3294743,465
3613000,436553,329
3614000,1946842,294
3615000,1295082,335
3616000,445750,401
3617000,1212679,344
3618000,3764969,761
3619000,1549602,424
3620000,2349021,535
3621000,211299,410
3622000,1857013,403
3623000,3120857,392
3624000,2285787,414
3625000,559182,368
3626000,586916,367
3627000,1229660,591
3628000,2737108,596
3629000,767416,378
3630000,1552508,401
3631000,3206988,479
3632000,1462887,433
3633000,1220657,347
3634000,471454,357
3635000,616986,369
3636000,2890964,388
3637000,1042695,528
3638000,2296187,623
3639000,1680153,529
3640000,1275102,365
3641000,252647,517
3642000,2100088,597
3643000,2890155,409
3644000,1450159,361
3645000,1954232,391
3646000,1147832,578
3647000,2038542,700
3648000,3255332,473
3649000,903957,449
3650000,897206,559
3651000,832733,365
3652000,1507226,387
3653000,2616256,449
3654000,1874652,417
3655000,2624733,543
3656000,3410937,646
3657000,1899120,492
3658000,458609,425
3659000,2260165,461
3660000,548152,329
3661000,2031153,381
3662000,1520743,400
3663000,103857,376
3664000,1597635,327
3665000,3439688,792
3666000,2542286,581
3667000,1965923,499
3668000,1194112,592
3669000,2037143,408
3670000,2604901,375
3671000,2380693,414
3672000,320318,404
3673000,2072583,903
3674000,3337632,578
3675000,1683412,688
3676000,2340471,603
3677000,1895435,447
3678000,1207962,404
3679000,2278437,435
3680000,1524094,444
3681000,146433,304
3682000,3206552,705
3683000,3034802,487
3684000,2517298,466
3685000,1959417,420
3686000,480915,406
3687000,174051,349
3688000,905279,327
3689000,2303432,431
3690000,2091471,441
3691000,1382277,593
3692000,25584,476
3693000,2987898,547
3694000,3402179,601
3695000,523268,401
3696000,3076007,383
3697000,1972412,370
3698000,2005396,394
3699000,2677015,791
3700000,1835938,476
3701000,1236545,362
3702000,1487977,605
3703000,1563878,453
3704000,3132426,381
3705000,1544734,324
3706000,1326607,560
3707000,1903533,466
3708000,3048907,608
3709000,2727644,461
3710000,2722877,532
3711000,1842275,372
3712000,1041703,360
3713000,1683121,366
3714000,3166350,503
3715000,3990168,569
3716000,1000892,376
3717000,421079,333
3718000,1705457,721
3719000,1913556,379
3720000,1500717,382
3721000,2125718,409
3722000,2377112,375
3723000,256721,401
3724000,2922821,842
3725000,3156144,585
3726000,648268,415
3727000,2008748,610
3728000,562072,403
3729000,67096,329
3730000,919846,454
3731000,946691,414
3732000,2141148,329
3733000,3018649,486
3734000,588369,545
3735000,3422352,621
3736000,2092660,412
3737000,2778690,549
3738000,280028,359
3739000,3047494,428
3740000,1084202,352
3741000,1877248,357
3742000,303204,345
3743000,4046831,689
3744000,1417373,464
3745000,139929,391
3746000,3380900,573
3747000,610860,377
3748000,1260432,444
3749000,944666,373
3750000,2550652,403
3751000,1976769,402
3752000,2137947,404
3753000,3189454,385
3754000,4108907,681
3755000,2606015,453
3756000,1230966,364
3757000,3074446,362
3758000,2604802,372
3759000,1169980,353
3760000,1524343,383
3761000,916240,473
3762000,4449156,878
3763000,308615,339
3764000,2545545,364
3765000,2420270,369
3766000,888652,394
3767000,962733,390
3768000,2109081,345
3769000,3662,315
3770000,654673,371
3771000,1641087,496
3772000,3295783,724
3773000,2414670,388
3774000,1899708,382
3775000,2447514,389
3776000,1694078,329
3777000,1454759,447
3778000,1110249,414
3779000,1042924,438
3780000,795677,415
3781000,3434241,626
3782000,751826,327
3783000,867382,351
3784000,2031167,443
3785000,1680145,371
3786000,1404000,390
3787000,399260,374
3788000,2549296,371
3789000,1932687,391
3790000,2636639,1229
3791000,827179,632
3792000,2592660,326
3793000,129620,433
3794000,2170381,360
3795000,1335729,396
3796000,2595819,336
3797000,3265468,379
3798000,3251698,628
3799000,3423744,565
3800000,55251,338
3801000,408699,360
3802000,2054369,382
3803000,3011616,386
3804000,3158015,372
3805000,2011045,565
3806000,1425730,980
3807000,23881,364
3808000,4948561,621
3809000,2580447,385
3810000,1160285,407
3811000,1480788,386
3812000,1446176,353
3813000,238694,392
3814000,822388,333
3815000,3930693,638
3816000,2632283,552
3817000,672916,326
3818000,2813453,385
3819000,2640395,370
3820000,1230204,380
3821000,2341717,372
3822000,952765,416
3823000,941395,600
3824000,4721563,728
3825000,1752142,378
3826000,1655002,389
3827000,3036676,442
3828000,3151178,386
3829000,1544310,498
3830000,3764638,646
3831000,1351765,1293
3832000,1619604,352
3833000,538122,342
3834000,3172030,413
3835000,823144,380
3836000,452447,336
3837000,237913,385
3838000,3358193,326
3839000,1816503,667
3840000,2387815,593
3841000,2896351,365
3842000,2165773,435
3843000,1934649,339
3844000,1472596,443
3845000,230275,424
3846000,2126687,360
3847000,3267759,866
3848000,3852701,521
3849000,1421358,412
3850000,1165416,396
3851000,3179822,384
3852000,1143909,394
3853000,2062109,452
3854000,139430,444
3855000,5035777,790
3856000,2829530,812
3857000,3590236,645
3858000,1929216,440
3859000,485009,379
3860000,241570,374
3861000,1795028,411
3862000,639748,430
3863000,2664979,876
3864000,1527728,624
3865000,2831240,376
3866000,1512739,371
3867000,1398695,483
3868000,2700723,379
3869000,502310,410
3870000,3322494,489
3871000,2627689,710
3872000,2259175,441
3873000,62520,343
3874000,2509220,355
3875000,1483517,368
3876000,184574,448
3877000,1608578,365
3878000,1640381,395
3879000,1646601,377
3880000,4175734,672
3881000,363541,462
3882000,689393,504
3883000,2422577,522
3884000,817970,359
3885000,3178194,389
3886000,433057,364
3887000,2227493,359
3888000,1071823,369
3889000,4180716,838
3890000,3412721,495
3891000,2682804,425
3892000,2980746,416
3893000,1253993,435
3894000,1357698,359
3895000,959344,385
3896000,4470653,761
3897000,2071671,579
3898000,3338458,358
3899000,2628312,387
3900000,2376043,366
3901000,2270210,473
3902000,5621961,644
3903000,1429237,353
3904000,995196,372
3905000,1388046,405
3906000,910549,386
3907000,2590569,407
3908000,1362045,410
3909000,2859263,577
3910000,2267426,620
3911000,1564939,687
3912000,3305507,375
3913000,3182925,376
3914000,1170239,413
3915000,1023080,414
3916000,878219,360
3917000,4769127,581
3918000,3198169,450
3919000,2464874,373
3920000,1837454,375
3921000,1433356,375
3922000,2750816,365
3923000,4065863,653
3924000,1632564,645
3925000,1302555,552
3926000,1957412,379
3927000,3281632,390
3928000,1209204,398
3929000,2032586,320
3930000,3486500,689
3931000,582944,560
3932000,19180,464
3933000,694311,583
3934000,3813103,530
3935000,51140,314
3936000,2511394,312
3937000,2165551,352
3938000,2359330,313
3939000,2845410,801
3940000,3082681,568
3941000,590261,338
3942000,3403791,375
3943000,26718,432
3944000,891523,397
3945000,2070540,355
3946000,752219,334
3947000,384284,373
3948000,1014313,318
3949000,1539114,299
3950000,3197983,1113
3951000,4167086,608
3952000,2220007,378
3953000,1254226,312
3954000,2371424,311
3955000,737437,295
3956000,1239982,334
3957000,598636,327
3958000,3898335,646
3959000,1627441,643
3960000,3393055,440
3961000,195729,329
3962000,2482672,370
3963000,920225,318
3964000,2779879,357
3965000,1213708,324
3966000,211209,308
3967000,1626308,468
3968000,3172593,654
3969000,583084,493
3970000,3169361,599
3971000,3048858,414
3972000,1623825,311
3973000,989599,329
3974000,3001413,523
3975000,3849390,773
3976000,2286683,528
3977000,838764,363
3978000,2539957,537
3979000,2135734,311
3980000,1858727,254
3981000,132345,304
3982000,1831636,297
3983000,4583552,759
3984000,1180995,404
3985000,1266510,430
3986000,2313963,346
3987000,3105439,329
3988000,1384569,353
3989000,2086806,389
3990000,1591515,472
3991000,768854,612
3992000,2162305,694
3993000,3631406,527
3994000,1134825,424
3995000,1228061,318
3996000,2022800,366
3997000,1472543,325
3998000,3070417,476
3999000,853427,437
4000000,2223998,668
4001000,2525242,566
4002000,417338,357
4003000,1143688,377
4004000,2584965,350
4005000,2234581,331
4006000,2474556,315
4007000,315180,383
4008000,2600399,663
4009000,3320125,556
4010000,1752865,423
4011000,637544,354
4012000,2934454,315
4013000,1953711,307
4014000,1438,318
4015000,2899912,311
4016000,288108,312
4017000,1910871,478
4018000,2490142,724
4019000,1622083,602
4020000,3047287,467
4021000,3273183,396
4022000,2960635,308
4023000,2251670,520
4024000,404843,313
4025000,4831892,678
4026000,24651,407
4027000,3352259,366
4028000,3021699,339
4029000,1933642,327
4030000,1382330,318
4031000,807340,343
4032000,2785672,701
4033000,2351628,629
4034000,689466,597
4035000,906698,382
4036000,2924691,313
4037000,616747,295
4038000,229495,344
4039000,1798214,359
4040000,3437160,324
4041000,4848191,691
4042000,3016668,375
4043000,1680695,331
4044000,1770270,318
4045000,3121939,387
4046000,3270212,494
4047000,4595242,727
4048000,1478799,432
4049000,400323,363
4050000,3207057,354
4051000,1274034,322
4052000,3331940,394
4053000,2044244,485
4054000,3702679,710
4055000,2695600,386
4056000,2283748,355
4057000,1933348,275
4058000,3367018,314
4059000,2941351,556
4060000,239410,858
4061000,3009758,603
4062000,3463201,484
4063000,289566,366
4064000,1752508,342
4065000,1656208,375
4066000,1901789,325
4067000,3782058,616
4068000,2568797,895
4069000,1619351,463
4070000,2689502,373
4071000,2257340,309
4072000,64919,333
4073000,1130195,326
4074000,3269167,315
4075000,3313787,772
4076000,2525660,655
4077000,3508254,546
4078000,858766,300
4079000,2765023,343
4080000,3257766,347
4081000,1419324,479
4082000,3802870,586
4083000,3272999,520
4084000,1398092,431
4085000,1362066,356
4086000,899173,295
4087000,2478072,387
4088000,312306,325
4089000,2328046,445
4090000,3609352,767
4091000,2771151,575
4092000,2561543,420
4093000,3400351,426
4094000,2396100,293
4095000,5058986,739
4096000,1639873,1180
4097000,3212652,595
4098000,728952,363
4099000,2687836,345
4100000,3280046,575
4101000,1249038,477
4102000,581994,669
4103000,376033,408
4104000,3144185,646
4105000,1462932,778
4106000,1630620,617
4107000,1825626,644
4108000,418745,323
4109000,1573679,333
4110000,1751206,582
4111000,2259268,335
4112000,1894467,907
4113000,3588649,638
4114000,168060,393
4115000,2914305,387
4116000,1074969,421
4117000,2195823,332
4118000,1776821,334
4119000,1084606,327
4120000,1837609,449
4121000,2169906,686
4122000,3422082,547
4123000,815367,401
4124000,1076726,332
4125000,1380661,301
4126000,3283477,348
4127000,1118448,445
4128000,722352,349
4129000,2000336,517
4130000,2277450,726
4131000,2199932,678
4132000,1927154,535
4133000,1905756,421
4134000,1920887,325
4135000,1194978,329
4136000,2831012,370
4137000,3559946,672
4138000,3332336,657
4139000,777430,369
4140000,2845977,448
4141000,2840546,353
4142000,2904299,381
4143000,1022360,355
4144000,2013572,655
4145000,165004,452
4146000,2205530,650
4147000,2347206,548
4148000,2654043,336
4149000,3318044,385
4150000,3515241,349
4151000,77927,304
4152000,1548248,456
4153000,1594207,883
4154000,2834602,801
4155000,2378140,541
4156000,2256599,309
4157000,908763,342
4158000,3193711,335
4159000,1374477,404
4160000,3906508,699
4161000,600142,455
4162000,3731074,622
4163000,2892931,424
4164000,3337010,311
4165000,2734946,440
4166000,967775,599
4167000,671026,546
4168000,4325477,664
4169000,2028011,368
4170000,1745973,381
4171000,840544,365
4172000,2691951,319
4173000,3384762,395
4174000,2887359,886
4175000,113436,437
4176000,2742207,410
4177000,3583989,409
4178000,1395480,351
4179000,516136,341
4180000,2662682,376
4181000,1147465,389
4182000,1474963,433
4183000,4536016,786
4184000,897961,467
4185000,3636121,451
4186000,1909105,2235
4187000,1901602,333
4188000,658502,314
4189000,2122933,428
4190000,1618174,843
4191000,4624833,603
4192000,3292790,433
4193000,570401,351
4194000,1589974,379
4195000,2904193,394
4196000,2400176,493
4197000,1852091,636
4198000,4076168,590
4199000,479339,401
4200000,1382429,380
4201000,2249365,347
4202000,271672,364
4203000,1190168,350
4204000,2081175,346
4205000,2155918,511
4206000,858431,646
4207000,4315402,699
4208000,1720672,423
4209000,2545348,350
4210000,2875717,313
4211000,2913318,369
4212000,4720407,784
4213000,2958448,448
4214000,2475835,314
4215000,2784268,452
4216000,2631632,337
4217000,990018,342
4218000,1339976,505
4219000,3116634,903
4220000,2947446,571
4221000,1381100,332
4222000,3173106,356
4223000,275963,361
4224000,1386488,337
4225000,206106,292
4226000,716307,347
4227000,4117170,1074
4228000,2728155,609
4229000,3482264,361
4230000,15716,356
4231000,2266683,342
4232000,2744263,324
4233000,2100984,310
4234000,1051045,476
4235000,4197863,800
4236000,2842871,419
4237000,2683849,389
4238000,1771233,326
4239000,1303359,346
4240000,3324976,440
4241000,3006975,625
4242000,1434897,590
4243000,3215274,438
4244000,2990053,330
4245000,3519431,325
4246000,4263028,1128
4247000,2008937,546
4248000,1532826,381
4249000,2752310,403
4250000,2865013,345
4251000,1832302,336
4252000,3341531,386
4253000,3469587,815
4254000,698536,480
4255000,3627859,431
4256000,317115,400
4257000,889635,359
4258000,2780496,360
4259000,2734852,366
4260000,2678755,711
4261000,3293779,601
4262000,2577710,602
4263000,1417891,333
4264000,3505232,369
4265000,3119381,379
4266000,823338,433
4267000,600557,450
4268000,2229479,702
4269000,3908079,564
4270000,743238,376
4271000,2480302,356
4272000,2192806,361
4273000,3687962,528
4274000,3707970,641
4275000,4024974,520
4276000,3450882,340
4277000,636100,365
4278000,1547894,339
4279000,3498827,488
4280000,4142297,785
4281000,1046725,406
4282000,620371,357
4283000,894878,455
4284000,2649614,379
4285000,11295,330
4286000,2902428,376
4287000,1253702,318
4288000,1186854,371
4289000,1970131,408
4290000,1404711,740
4291000,2722690,611
4292000,2527652,441
4293000,1834937,385
4294000,2127225,307
4295000,1573521,346
4296000,764637,319
4297000,1448762,316
4298000,467398,280
4299000,2688500,682
4300000,601746,451
4301000,1701803,749
4302000,203737,771
4303000,1215233,784
4304000,1344014,342
4305000,1284939,405
4306000,1466064,385
4307000,2253352,324
4308000,1195239,305
4309000,2619456,442
4310000,2448828,827
4311000,2233716,614
4312000,636332,366
4313000,39564,336
4314000,1526729,425
4315000,2777245,396
4316000,833118,351
4317000,2410525,342
4318000,703503,327
4319000,2785200,436
4320000,1667253,639
4321000,4301563,652
4322000,2983335,369
4323000,3364998,348
4324000,286621,340
4325000,3235516,472
4326000,911094,470
4327000,2188213,802
4328000,794299,762
4329000,3675333,535
4330000,2647383,364
4331000,861300,311
4332000,1783362,368
4333000,181365,308
4334000,1640189,326
4335000,3869418,746
4336000,4531550,786
4337000,3760822,460
4338000,1420727,319
4339000,1640441,374
4340000,137003,413
4341000,3324780,599
4342000,3633816,580
4343000,3886642,593
4344000,1286064,466
4345000,1958199,402
4346000,1188390,303
4347000,2069712,454
4348000,853290,319
4349000,1839100,622
4350000,3354393,687
4351000,1316470,314
4352000,990793,462
4353000,926889,381
4354000,922427,353
4355000,3059061,363
4356000,2317750,336
4357000,1912564,572
4358000,2473604,896
4359000,2656667,654
4360000,1726863,414
4361000,3616122,320
4362000,2095611,310
4363000,2024010,336
4364000,4181347,776
4365000,2568402,612
4366000,3026264,472
4367000,2974191,353
4368000,2962667,304
4369000,191141,321
4370000,2478970,600
4371000,2598088,708
4372000,1412437,484
4373000,3088701,386
4374000,2728971,339
4375000,2395686,329
4376000,2153876,329
4377000,2394394,503
4378000,3032057,568
4379000,117483,508
4380000,887026,612
4381000,3574525,517
4382000,3349488,462
4383000,1128075,419
4384000,2421702,393
4385000,1806191,591
4386000,3233536,621
4387000,1642340,392
4388000,605647,436
4389000,1413156,307
4390000,3423170,361
4391000,2441774,361
4392000,2407865,432
4393000,2449764,1017
4394000,943001,565
4395000,216882,483
4396000,2788217,426
4397000,1335563,336
4398000,2508859,325
4399000,1334700,314
4400000,3072845,349
4401000,2775110,657
4402000,3519799,842
4403000,1804714,549
4404000,979786,342
4405000,2993615,345
4406000,1621995,336
4407000,2365949,343
4408000,749896,449
4409000,3968230,819
4410000,4445203,592
4411000,2010435,287
4412000,2228909,333
4413000,1712624,323
4414000,258837,345
4415000,1722744,596
4416000,4347624,621
4417000,1584811,785
4418000,451092,321
4419000,259031,325
4420000,1817940,359
4421000,1052448,300
4422000,1705402,363
4423000,2340278,333
4424000,484472,329
4425000,1157634,367
4426000,4692831,749
4427000,372444,499
4428000,43339,435
4429000,7037,354
4430000,2544849,568
4431000,3385206,377
4432000,1266306,361
4433000,2097982,404
4434000,3019092,455
4435000,343798,323
4436000,4498580,614
4437000,3589293,393
4438000,846664,371
4439000,1515970,326
4440000,3720245,401
4441000,3245287,832
4442000,145146,827
4443000,4321364,750
4444000,77897,402
4445000,2915689,310
4446000,3579015,326
4447000,3401699,439
4448000,425759,338
4449000,5466583,576
4450000,1094312,510
4451000,1748473,336
4452000,2116276,306
4453000,3401550,332
4454000,3475247,684
4455000,3865197,527
4456000,3322709,598
4457000,2617042,355
4458000,804941,289
4459000,2544836,286
4460000,3678948,698
4461000,3366986,749
4462000,3788118,426
4463000,1300877,318
4464000,2889165,367
4465000,603265,294
4466000,2842774,421
4467000,1271555,913
4468000,637447,838
4469000,2740332,616
4470000,2826216,417
4471000,1957215,372
4472000,2926057,324
4473000,1341120,334
4474000,3541523,1108
4475000,1630722,675
4476000,2263833,495
4477000,3170459,395
4478000,3673255,412
4479000,93735,331
4480000,1297153,313
4481000,2127474,503
4482000,2228420,748
4483000,4907994,606
4484000,2757477,323
4485000,2136724,329
4486000,3538447,314
4487000,734804,341
4488000,5013257,688
4489000,145404,427
4490000,1180284,803
4491000,592526,511
4492000,448219,510
4493000,452314,419
4494000,2023564,329
4495000,3347104,333
4496000,73350,390
4497000,380073,299
4498000,3321772,431
4499000,2200082,784
4500000,2770068,658
4501000,867974,433
4502000,3671159,414
4503000,2671337,355
4504000,243057,316
4505000,3401706,472
4506000,5080508,715
4507000,3513764,375
4508000,1473561,291
4509000,574983,249
4510000,525963,307
4511000,16128,307
4512000,1607337,349
4513000,274501,290
4514000,3491357,487
4515000,3866377,695
4516000,3461547,432
4517000,2493296,379
4518000,1387000,370
4519000,2137885,363
4520000,151215,400
4521000,1849545,343
4522000,1423379,391
4523000,1868604,663
4524000,244065,569
4525000,3508854,599
4526000,1481528,314
4527000,2074226,326
4528000,3374715,349
4529000,792553,326
4530000,3133867,646
4531000,2439897,733
4532000,4017863,632
4533000,863137,408
4534000,1116403,339
4535000,267367,289
4536000,1795135,326
4537000,3676556,358
4538000,3124136,1015
4539000,4614054,590
4540000,605804,380
4541000,1195358,360
4542000,1739303,357
4543000,1920285,316
4544000,3970848,561
4545000,4526122,724
4546000,3589888,469
4547000,690925,415
